193.222.96.0/24,NL,NL-LI,Eygelshoven,
87.120.84.0/24,US,US-NJ,Edison,
45.128.96.0/24,US,US-NJ,Edison,
45.88.90.0/24,FR,FR-75,Paris,
194.48.251.0/24,FR,FR-75,Paris,
